file,rows,columns,sha256,legacy_source,legacy_sheet,legacy_sha256
awards.csv,140,8,cf4fdecb96a78b503c3f61ec238983924f0453497b7ae4451c27e24cee8ce588,acl_award_papers_2020_2025_gpu_only.xlsx,Awards,703d4f6adc790f090156841946d685172af0abf5d89384645250ba764ac13154
compute_papers.csv,6900,18,c44bc760e2c4dd71b69891f06184016c4340e8554eef041c33c5df523689cb1c,compute_paper_level_gpu_only.xlsx,Sheet1,5fb18fc4073950e2e77c50d11a93334b38f7081fc067a7cde994bfc110ea4eb9
compute_papers_with_contributions.csv,6900,42,8737b83e78dc44d65ee24ff6f5f324068f865e708b59204f9e9da4a8f67be986,compute_paper_level_with_contributions_gpu_only.xlsx,Sheet1,cac9e5dc7dc59a02a8c903dfc8fd56e4c754660f32798f67b6c84bed279bc290
consumption_audit_labels.csv,240,6,3192b9d8487c1c2f5d22bd52a085ed33640e50376708f5d6538af7726946a611,docs\gpu_consumption_visibility_annotation_sample_20260709_finash.xlsx,annotation,98e790ac7e6d03efd36c776cd4176e91c9ebbe9c61b7593e7f34fb52669fd2e6
gpu_coverage_summary.csv,5,3,00b0abad833efc684e566bed740a454a0f0ebf058acb7e7ef9eba0a9af9045d5,acl_emnlp_naacl_2020_2025_gpu_normalized_gpu_only.xlsx,coverage_summary,f280a0ed73037896afe04ecb2526cf5c9619370f4a3712d0da362099482d10ae
gpu_rows.csv,10022,22,7f00b0f7f1901bb2ad8523063ed0a1617e06a09afff29ab7e0c7a91f1520944c,acl_emnlp_naacl_2020_2025_gpu_normalized_gpu_only.xlsx,merged_gpu_normalized,f280a0ed73037896afe04ecb2526cf5c9619370f4a3712d0da362099482d10ae
hardware_catalog.csv,168,41,515604c92585e7b5a0abdd9e3f0552a85286639b0532d04de8919f9b801b314a,ml_hardware_gpu_only.xlsx,ml_hardware,dca10737d9b0c2f6ab80407503e116820aa785761211b2ac11c21f87ee58db6e
hardware_classification_map.csv,168,3,c6c51ead3af8e79480adb49e964eb926539b5166227f8357ff81d410a121ca40,ml_hardware_gpu_only.xlsx,_classification_map,dca10737d9b0c2f6ab80407503e116820aa785761211b2ac11c21f87ee58db6e
openalex_metadata.csv,6900,6,47922d4f0672f46093b6435b87a61f246ca64ea1f9a79f37d67b2d63999aae4f,openalex_paper_metadata_gpu_only.xlsx,openalex_metadata,a5ecbe29290ffe18d90fe0bf34a75877e967d50ca0e2542c8ffd808bbab527a3
organization_year_panel.csv,4206,12,22608e12b189bc41286897b2d5a6fb5a087e5fd2132b9b5c0476eab4d6f9aa48,organization_year_panel_gpu_only.csv,,22608e12b189bc41286897b2d5a6fb5a087e5fd2132b9b5c0476eab4d6f9aa48
paper_compute_rows.csv,8357,20,81db7ca07ee8e433a0394fdba8c0acd3a73c2ea08c774e6dab2dfe9497ed6233,paper_compute_level_gpu_only.xlsx,Sheet1,1ab3567f3645f5e15fcb55e23ea747b7710a3cf43308f1138aa223417dbd153a
paper_confounder_controls.csv,6900,19,8c72d3cb77dcc747f5a8e5a8efcf720b91054b3c74ca7ca184f6ceaebd11e9e8,paper_confounder_controls_gpu_only.csv,,e1ec9e5d6f502f56a3e1f64955732cf1ad2dfd4da301621a27db8a669bd91612
paper_organization_variables.csv,6895,19,c5488ce2bdf7c19c680a133f155d35eb94277c6df76e15be54e4ab442b51dbd4,paper_level_org_variables_gpu_only.csv,,c5488ce2bdf7c19c680a133f155d35eb94277c6df76e15be54e4ab442b51dbd4
paper_organizations.csv,16152,6,09bbf08d9321fcc59766d8dcf2ee7a41aeb8e0c4e09f8bb7abbf37d58e482176,paper_organization_long_gpu_only.csv,,9b1ce55f9a9bac3a5cba82f636f81ef5b6feeafb25cbf55aa8f8f5e892410112
paper_sample_membership.csv,13921,5,a891ca733052a673df62e1d9f60a57f20c311e0961fd6cd1d57e5b347878634f,data/gpu/*/extract/*_gpu.json,,set_verified_by_exact_paper_id_membership
topics.csv,6900,6,9d80aaf0305bc80e16f32dfbde78d1b9d39be14a47b68ef7ccb0d20cdd80df31,acl_arr_topics_all_acl_metadata_desirouter_complete_gpu_only.xlsx,topics,73c62916617e3619bae943e3ecf5d08c711c7ae5fbd912f1cea9019eef43f89a
