sample,outcome,family,moderator,nobs,n_Z1,share_Z1,formula,slope_Z0_beta1,se_slope_Z0,p_slope_Z0,ci_low_slope_Z0,ci_high_slope_Z0,beta3_interaction,se_beta3,p_beta3,ci_low_beta3,ci_high_beta3,slope_Z1_beta1_plus_beta3,se_slope_Z1,p_slope_Z1,ci_low_slope_Z1,ci_high_slope_Z1,r2,interaction_term,beta3_pct_extra_return,slope_Z1_pct_return,moderator_label,moderator_main_absorbed_by_FE,q_beta3_fdr_bh
gpu_lb1_2020_2023,log1p_cites,ols,is_llm_agents,3155,10,0.003169572107765452,log1p_cites ~ log10_max_compute_c + log10_max_compute_c:is_llm_agents + C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + has_company + has_industry_academia,0.1868262615071393,0.035237020682517294,1.1454836039123219e-07,0.11776297004691241,0.25588955296736615,1.0286793643960324,1.31498623840981,0.43405364395656565,-1.5486463030529967,3.6060050318450614,1.2155056259031716,1.3148198643283662,0.35524399690513075,-1.3614939543382663,3.792505206144609,0.20297443610663668,log10_max_compute_c:is_llm_agents,1.7973690889930016,2.3719986031950224,LLM agents,True,0.7722904059198366
gpu_lb1_2020_2023,log1p_cites,ols,is_international_collab,3155,1011,0.32044374009508714,log1p_cites ~ log10_max_compute_c*is_international_collab + C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + has_company + has_industry_academia,0.1406557687310089,0.043216106431860093,0.0011350936318559389,0.055953756572513336,0.22535778088950448,0.15026543311191645,0.06523588682708682,0.02125540734118524,0.02240544443129533,0.2781254217925376,0.29092120184292536,0.05304868537884179,4.157167510603343e-08,0.1869476890731989,0.3948947146126518,0.20490624670319124,log10_max_compute_c:is_international_collab,0.162142672938846,0.3376591747193014,International collaboration,False,0.1594155550588893
gpu_lb1_2020_2023,log1p_cites,ols,is_language_modeling,3155,133,0.042155309033280505,log1p_cites ~ log10_max_compute_c + log10_max_compute_c:is_language_modeling + C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + has_company + has_industry_academia,0.17938605398091984,0.03614504945842958,6.943065083979994e-07,0.10854305882297888,0.2502290491388608,0.14511768568132813,0.15373585178018817,0.3451994265509425,-0.15619904694042866,0.44643441830308495,0.324503739662248,0.1504412568248689,0.031004655190728272,0.02964429449656436,0.6193631848279316,0.2028143602620084,log10_max_compute_c:is_language_modeling,0.1561756275783326,0.38334397686233457,Language Modeling,True,0.7722904059198366
gpu_lb1_2020_2023,log1p_cites,ols,is_generation,3155,199,0.0630744849445325,log1p_cites ~ log10_max_compute_c + log10_max_compute_c:is_generation + C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + has_company + has_industry_academia,0.1839976521880431,0.03638408770454153,4.2569953753773915e-07,0.11268615067679508,0.2553091536992911,0.07783937746668139,0.13416759469852646,0.5618031783991602,-0.18512427603479753,0.34080303096816034,0.2618370296547245,0.13022163598757222,0.044356840618351975,0.006607313111197943,0.517066746198251,0.2025616118504403,log10_max_compute_c:is_generation,0.08094901995533776,0.2993147753964094,Generation,True,0.7722904059198366
gpu_lb1_2020_2023,log1p_cites,ols,is_information_extraction,3155,282,0.08938193343898573,log1p_cites ~ log10_max_compute_c + log10_max_compute_c:is_information_extraction + C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + has_company + has_industry_academia,0.18696263204556052,0.03644231533841115,2.891702305304662e-07,0.11553700646902307,0.25838825762209794,0.03182676902845516,0.12556861720764462,0.7999118610760884,-0.21428319828702477,0.2779367363439351,0.21878940107401568,0.12161597655889743,0.0720157421834402,-0.019573532926090736,0.4571523350741221,0.20247901593743944,log10_max_compute_c:is_information_extraction,0.03233865678603598,0.24456914416101228,Information Extraction,True,0.8570484225815233
gpu_lb1_2020_2023,log1p_cites,ols,has_company,3155,1416,0.44881141045958794,log1p_cites ~ log10_max_compute_c*has_company + C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + has_industry_academia,0.18892856649435863,0.051146596557244656,0.00022087205155061246,0.08868307931035878,0.28917405367835847,0.00021369919630754436,0.06707651374966686,0.9974580223178284,-0.13125385196154524,0.1316812503541603,0.18914226569066617,0.046332485309053754,4.4595658461621805e-05,0.09833226317068965,0.2799522682106427,0.20246236622493474,log10_max_compute_c:has_company,0.00021372203160741066,0.20821282748902825,Company participation,False,0.9974580223178284
gpu_lb1_2020_2023,log1p_cites,ols,is_multi_institution,3155,2145,0.6798732171156894,log1p_cites ~ log10_max_compute_c*is_multi_institution + C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + has_company + has_industry_academia,0.208530865287936,0.05832355777669239,0.0003496741041219146,0.09421879259537792,0.32284293798049407,-0.02882824098955073,0.05778072752264057,0.6178323247358692,-0.1420763859344485,0.08441990395534704,0.17970262429838527,0.008192761965566231,1.222641984246855e-106,0.16364510591196588,0.19576014268480466,0.20242078375475991,log10_max_compute_c:is_multi_institution,-0.0284166716729487,0.19686139269956682,Multi-institution collaboration,False,0.7722904059198366
gpu_lb1_2020_2023,log1p_cites,ols,is_dialogue_interactive,3155,252,0.07987321711568938,log1p_cites ~ log10_max_compute_c + log10_max_compute_c:is_dialogue_interactive + C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + has_company + has_industry_academia,0.19312794894743726,0.03664695067344628,1.3645380053851382e-07,0.12130124548426667,0.26495465241060784,-0.046059961929886505,0.12075760809956544,0.7028879669912013,-0.2827405246642371,0.19062060080446408,0.14706798701755075,0.11644825950527853,0.20660820580976502,-0.08116640767516917,0.37530238171027064,0.2025097267289323,log10_max_compute_c:is_dialogue_interactive,-0.04501530225160055,0.1584327187382224,Dialogue and Interactive Systems,True,0.8110245772975399
gpu_lb1_2020_2023,log1p_cites,ols,has_frontier_gpu,3155,599,0.18985736925515057,log1p_cites ~ log10_max_compute_c*has_frontier_gpu + C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + has_company + has_industry_academia,0.20191880049417554,0.04084291663729054,7.661825829832133e-07,0.12186815486151431,0.2819694461268368,-0.055738279781505334,0.1048678299234706,0.5950655489237611,-0.26127544956837945,0.1497988900053688,0.1461805207126702,0.09902395545730479,0.1398865300539693,-0.047902865590345706,0.3402639070156861,0.20257751847279026,log10_max_compute_c:has_frontier_gpu,-0.0542133650140173,0.1574051047876941,A100/H100-class GPU,False,0.7722904059198366
gpu_lb1_2020_2023,log1p_cites,ols,has_high_generation_hardware,3155,608,0.19270998415213947,log1p_cites ~ log10_max_compute_c*has_high_generation_hardware + C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + has_company + has_industry_academia,0.1990032437064806,0.04092476564417808,1.1581836529130142e-06,0.11879217696814941,0.27921431044481176,-0.06168544457015044,0.10459085468060292,0.5553391126084575,-0.2666797528563947,0.14330886371609383,0.13731779913633016,0.09873584491827841,0.16429841470716022,-0.05620090088662766,0.330836499159288,0.20256756337206683,log10_max_compute_c:has_high_generation_hardware,-0.05982142144016067,0.1471926674343471,High-generation hardware,False,0.7722904059198366
