outcome_order,outcome,outcome_label,role,spec_order,model_id,specification,family,cov_type,sample,nobs,coef,se,ci_low,ci_high,p,mean_outcome,controls_only_r2,full_r2,delta_r2,controls_only_adj_r2,full_adj_r2,coef_attenuation_vs_m0,controls_only_formula,full_formula,sample_id_sha256
1,topic_year_citation_percentile,NLP topic-year percentile,Primary,0,M0,Common-sample baseline,ols,HC3,strict_raw_2020_2023_common_complete_case,2077,0.03130463453557553,0.011831085163261302,0.008116133717557195,0.054493135353593875,0.00814582995490028,0.5101652056220615,0.08954423971639025,0.0927773578730231,0.0032331181566328526,0.07120090498831755,0.07404414697364603,0.0,topic_year_citation_percentile ~ C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group),topic_year_citation_percentile ~ log10_max_compute + C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group),c2ded07af8613bc54d86cfab8a3b5d144e11803fd5aa15c5365f5575711bf514
1,topic_year_citation_percentile,NLP topic-year percentile,Primary,1,M1,+ author-history proxies,ols,HC3,strict_raw_2020_2023_common_complete_case,2077,0.022377490602646224,0.011704122539784843,-0.0005621680459755342,0.04531714925126798,0.05588487069348303,0.5101652056220615,0.12387044737779407,0.12550846914617464,0.001638021768380571,0.10533942388406325,0.10657262891115094,0.28517004160467785,topic_year_citation_percentile ~ C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + author_prior_citations_3y_max_log1p + author_prior_works_3y_mean_log1p,topic_year_citation_percentile ~ log10_max_compute + C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + author_prior_citations_3y_max_log1p + author_prior_works_3y_mean_log1p,c2ded07af8613bc54d86cfab8a3b5d144e11803fd5aa15c5365f5575711bf514
1,topic_year_citation_percentile,NLP topic-year percentile,Primary,2,M2,+ institution/collaboration proxies,ols,HC3,strict_raw_2020_2023_common_complete_case,2077,0.0332285765679486,0.01223566044162162,0.009247122775308772,0.05721003036058843,0.006613265792060644,0.5101652056220615,0.10615586722776471,0.10960236115902788,0.0034464939312631726,0.08545075424585491,0.08852786083143105,-0.06145869648107993,topic_year_citation_percentile ~ C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + institution_prior_citations_3y_max_log1p + log1p_max_prior_org_papers + log1p_max_prior_partner_org_count + has_company + has_industry_academia + has_international_collab,topic_year_citation_percentile ~ log10_max_compute + C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + institution_prior_citations_3y_max_log1p + log1p_max_prior_org_papers + log1p_max_prior_partner_org_count + has_company + has_industry_academia + has_international_collab,c2ded07af8613bc54d86cfab8a3b5d144e11803fd5aa15c5365f5575711bf514
1,topic_year_citation_percentile,NLP topic-year percentile,Primary,3,M3,+ pre-publication controls,ols,HC3,strict_raw_2020_2023_common_complete_case,2077,0.0274486953262131,0.012130859314465203,0.0036726479683390524,0.05122474268408715,0.023653172065996684,0.5101652056220615,0.13301128571214982,0.1353535258967694,0.002342240184619593,0.11205299908160982,0.11401476789817055,0.12317470772515893,topic_year_citation_percentile ~ C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + author_prior_citations_3y_max_log1p + author_prior_works_3y_mean_log1p + institution_prior_citations_3y_max_log1p + log1p_max_prior_org_papers + log1p_max_prior_partner_org_count + has_company + has_industry_academia + has_international_collab,topic_year_citation_percentile ~ log10_max_compute + C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + author_prior_citations_3y_max_log1p + author_prior_works_3y_mean_log1p + institution_prior_citations_3y_max_log1p + log1p_max_prior_org_papers + log1p_max_prior_partner_org_count + has_company + has_industry_academia + has_international_collab,c2ded07af8613bc54d86cfab8a3b5d144e11803fd5aa15c5365f5575711bf514
1,topic_year_citation_percentile,NLP topic-year percentile,Primary,4,M4,+ public artifact,ols,HC3,strict_raw_2020_2023_common_complete_case,2077,0.026517027717688116,0.012099829695938312,0.002801797294580792,0.05023225814079544,0.028414130634889925,0.5101652056220615,0.13623142968926216,0.13841544224393398,0.0021840125546718214,0.11491433762828651,0.11671627560415154,0.15293603930902422,topic_year_citation_percentile ~ C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + author_prior_citations_3y_max_log1p + author_prior_works_3y_mean_log1p + institution_prior_citations_3y_max_log1p + log1p_max_prior_org_papers + log1p_max_prior_partner_org_count + has_company + has_industry_academia + has_international_collab + has_public_artifact,topic_year_citation_percentile ~ log10_max_compute + C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + author_prior_citations_3y_max_log1p + author_prior_works_3y_mean_log1p + institution_prior_citations_3y_max_log1p + log1p_max_prior_org_papers + log1p_max_prior_partner_org_count + has_company + has_industry_academia + has_international_collab + has_public_artifact,c2ded07af8613bc54d86cfab8a3b5d144e11803fd5aa15c5365f5575711bf514
2,citation_normalized_percentile,OpenAlex field-normalized percentile,Secondary,0,M0,Common-sample baseline,ols,HC3,strict_raw_2020_2023_common_complete_case,2077,0.011647898778369227,0.009124529642574554,-0.006235850696945031,0.029531648253683485,0.2017619201374926,0.7762692196677901,0.09085415758423587,0.09163460642646615,0.0007804488422302747,0.07253721432180527,0.0728777988895496,0.0,citation_normalized_percentile ~ C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group),citation_normalized_percentile ~ log10_max_compute + C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group),c2ded07af8613bc54d86cfab8a3b5d144e11803fd5aa15c5365f5575711bf514
2,citation_normalized_percentile,OpenAlex field-normalized percentile,Secondary,1,M1,+ author-history proxies,ols,HC3,strict_raw_2020_2023_common_complete_case,2077,0.006669690959592727,0.009038992699774685,-0.011046409188486126,0.02438579110767158,0.460587438952061,0.7762692196677901,0.10937854400792668,0.10963226318211083,0.0002537191741841527,0.09054100214483807,0.09035264683369204,0.42739106112608904,citation_normalized_percentile ~ C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + author_prior_citations_3y_max_log1p + author_prior_works_3y_mean_log1p,citation_normalized_percentile ~ log10_max_compute + C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + author_prior_citations_3y_max_log1p + author_prior_works_3y_mean_log1p,c2ded07af8613bc54d86cfab8a3b5d144e11803fd5aa15c5365f5575711bf514
2,citation_normalized_percentile,OpenAlex field-normalized percentile,Secondary,2,M2,+ institution/collaboration proxies,ols,HC3,strict_raw_2020_2023_common_complete_case,2077,0.014018251120182271,0.009506587913890224,-0.004614318806906334,0.03265082104727088,0.1403247392059751,0.7762692196677901,0.1002788164971129,0.10134833100108465,0.0010695145039717469,0.0794375668053261,0.08007846901294469,-0.2035004241464491,citation_normalized_percentile ~ C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + institution_prior_citations_3y_max_log1p + log1p_max_prior_org_papers + log1p_max_prior_partner_org_count + has_company + has_industry_academia + has_international_collab,citation_normalized_percentile ~ log10_max_compute + C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + institution_prior_citations_3y_max_log1p + log1p_max_prior_org_papers + log1p_max_prior_partner_org_count + has_company + has_industry_academia + has_international_collab,c2ded07af8613bc54d86cfab8a3b5d144e11803fd5aa15c5365f5575711bf514
2,citation_normalized_percentile,OpenAlex field-normalized percentile,Secondary,3,M3,+ pre-publication controls,ols,HC3,strict_raw_2020_2023_common_complete_case,2077,0.010527359046980945,0.009430207433993181,-0.007955507890387568,0.029010225984349457,0.26427475277349166,0.7762692196677901,0.11718188693618292,0.11778260660132811,0.0006007196651451885,0.09584094587050607,0.09601021288467781,0.09620101897427069,citation_normalized_percentile ~ C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + author_prior_citations_3y_max_log1p + author_prior_works_3y_mean_log1p + institution_prior_citations_3y_max_log1p + log1p_max_prior_org_papers + log1p_max_prior_partner_org_count + has_company + has_industry_academia + has_international_collab,citation_normalized_percentile ~ log10_max_compute + C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + author_prior_citations_3y_max_log1p + author_prior_works_3y_mean_log1p + institution_prior_citations_3y_max_log1p + log1p_max_prior_org_papers + log1p_max_prior_partner_org_count + has_company + has_industry_academia + has_international_collab,c2ded07af8613bc54d86cfab8a3b5d144e11803fd5aa15c5365f5575711bf514
2,citation_normalized_percentile,OpenAlex field-normalized percentile,Secondary,4,M4,+ public artifact,ols,HC3,strict_raw_2020_2023_common_complete_case,2077,0.010186626965795566,0.009461470250586532,-0.008357513966151198,0.02873076789774233,0.28163972706507456,0.7762692196677901,0.11793471164188318,0.11849667916127804,0.000561967519394857,0.09616607175150527,0.09629585478459912,0.12545368399726498,citation_normalized_percentile ~ C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + author_prior_citations_3y_max_log1p + author_prior_works_3y_mean_log1p + institution_prior_citations_3y_max_log1p + log1p_max_prior_org_papers + log1p_max_prior_partner_org_count + has_company + has_industry_academia + has_international_collab + has_public_artifact,citation_normalized_percentile ~ log10_max_compute + C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + author_prior_citations_3y_max_log1p + author_prior_works_3y_mean_log1p + institution_prior_citations_3y_max_log1p + log1p_max_prior_org_papers + log1p_max_prior_partner_org_count + has_company + has_industry_academia + has_international_collab + has_public_artifact,c2ded07af8613bc54d86cfab8a3b5d144e11803fd5aa15c5365f5575711bf514
3,log1p_cites,Log citations,Secondary,0,M0,Common-sample baseline,ols,HC3,strict_raw_2020_2023_common_complete_case,2077,0.16168040728030492,0.05070662948904471,0.062297239704360644,0.2610635748562492,0.0014299038751238579,2.359873344583635,0.21091098259946683,0.21534555658832144,0.0044345739888546065,0.19501287463218342,0.19914325244707742,0.0,log1p_cites ~ C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group),log1p_cites ~ log10_max_compute + C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group),c2ded07af8613bc54d86cfab8a3b5d144e11803fd5aa15c5365f5575711bf514
3,log1p_cites,Log citations,Secondary,1,M1,+ author-history proxies,ols,HC3,strict_raw_2020_2023_common_complete_case,2077,0.12606375935007955,0.04995227043653655,0.028159108348463024,0.22396841035169607,0.011613217728829374,2.359873344583635,0.23971190827675337,0.24238497762594757,0.0026730693491942015,0.22363104849116577,0.22597992792887167,0.22029043920254898,log1p_cites ~ C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + author_prior_citations_3y_max_log1p + author_prior_works_3y_mean_log1p,log1p_cites ~ log10_max_compute + C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + author_prior_citations_3y_max_log1p + author_prior_works_3y_mean_log1p,c2ded07af8613bc54d86cfab8a3b5d144e11803fd5aa15c5365f5575711bf514
3,log1p_cites,Log citations,Secondary,2,M2,+ institution/collaboration proxies,ols,HC3,strict_raw_2020_2023_common_complete_case,2077,0.1671827862144893,0.05267322377236691,0.06394516467103113,0.27042040775794746,0.0015037361691872008,2.359873344583635,0.22243018270415105,0.2269162933029758,0.004486110598824755,0.20441846194865343,0.20861845409121205,-0.034032441077692877,log1p_cites ~ C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + institution_prior_citations_3y_max_log1p + log1p_max_prior_org_papers + log1p_max_prior_partner_org_count + has_company + has_industry_academia + has_international_collab,log1p_cites ~ log10_max_compute + C(year_venue) + C(primary_topic) + C(team_size_group) + C(n_organizations_group) + institution_prior_citations_3y_max_log1p + log1p_max_prior_org_papers + log1p_max_prior_partner_org_count + has_company + has_industry_academia + has_international_collab,c2ded07af8613bc54d86cfab8a3b5d144e11803fd5aa15c5365f5575711bf514
